STATION,NAME,DATE,PRCP,SNWD,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/20/22,0,0,92,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/21/22,0.05,0,86,71,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/22/22,0.17,0,87,73,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/23/22,0,0,87,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/24/22,0,0,90,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/25/22,0,0,92,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/26/22,0,0,94,76,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/27/22,0,0,93,75,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/28/22,0,0,91,75,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/29/22,0,0,92,74,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/30/22,0.42,0,94,76,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/31/22,0,0,86,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/1/22,0,0,88,69,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/2/22,0,0,85,65,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/3/22,0,0,88,67,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/4/22,0,0,91,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/5/22,0,0,90,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/6/22,1.22,0,77,70,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/7/22,0.14,0,75,69,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/8/22,0,0,82,65,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/9/22,0,0,84,63,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/10/22,0,0,83,62,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/11/22,0.44,0,77,71,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/12/22,0.06,0,86,74,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/13/22,0,0,85,70,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/14/22,0,0,82,64,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/15/22,0,0,78,64,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/16/22,0,0,79,58,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/17/22,0,0,83,63,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/18/22,0,0,85,67,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/19/22,0,0,89,69,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/20/22,0,0,83,68,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/21/22,0,0,85,65,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/22/22,0.04,0,82,60,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/23/22,0,0,68,52,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/24/22,0,0,71,49,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/25/22,0.12,0,77,60,,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/26/22,0,0,80,61,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/27/22,0,0,74,58,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/28/22,0,0,73,52,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/29/22,0,0,72,54,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/30/22,0.04,0,65,55,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/1/22,0.84,0,63,56,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/2/22,1.99,0,60,48,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/3/22,0.33,0,53,48,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/4/22,0.65,0,54,48,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/5/22,0.01,0,64,54,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/6/22,0,0,77,52,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/7/22,0.02,0,80,56,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/8/22,0.02,0,62,48,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/9/22,0,0,65,44,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/10/22,0,0,70,43,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/11/22,0,0,74,46,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/12/22,0,0,71,49,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/13/22,0.61,0,72,56,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/14/22,0,0,71,50,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/15/22,0,0,73,48,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/16/22,0,0,69,50,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/17/22,0.42,0,70,51,1,,1,,1,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/18/22,0,0,57,45,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/19/22,0,0,56,41,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/20/22,0,0,61,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/21/22,0,0,65,41,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/22/22,0,0,70,43,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/23/22,0.09,0,64,51,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/24/22,0.72,0,62,54,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/25/22,0.01,0,70,61,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/26/22,0,0,68,59,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/27/22,0,0,65,51,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/28/22,0,0,59,44,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/29/22,0,0,62,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/30/22,0,0,66,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/31/22,0.09,0,65,46,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/1/22,0.13,0,74,58,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/2/22,0,0,71,51,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/3/22,0,0,72,45,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/4/22,0,0,73,47,1,1,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/5/22,0,0,78,56,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/6/22,0,0,77,67,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/7/22,0,0,79,56,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/8/22,0,0,61,46,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/9/22,0,0,59,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/10/22,0,0,70,43,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/11/22,0.44,0,72,57,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/12/22,0.07,0,71,60,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/13/22,0.05,0,62,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/14/22,0,0,48,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/15/22,1.1,0,46,33,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/16/22,0.21,0,53,40,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/17/22,0,0,45,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/18/22,0,0,46,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/19/22,0,0,44,31,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/20/22,0,0,38,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/21/22,0,0,44,26,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/22/22,0,0,54,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/23/22,0,0,59,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/24/22,0,0,58,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/25/22,0.05,0,59,39,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/26/22,0,0,58,37,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/27/22,0.39,0,63,42,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/28/22,0,0,56,41,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/29/22,0,0,49,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/30/22,0.45,0,57,38,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/1/22,0,0,44,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/2/22,0,0,47,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/3/22,0.49,0,59,44,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/4/22,0,0,45,31,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/5/22,0,0,50,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/6/22,0.61,0,57,33,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/7/22,0.11,0,56,50,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/8/22,0,0,56,44,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/9/22,0,0,47,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/10/22,0,0,45,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/11/22,0.1,0,43,37,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/12/22,0,0,44,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/13/22,0,0,42,26,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/14/22,0,0,42,26,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/15/22,1.9,0,47,33,1,,,1,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/16/22,0.15,0,49,41,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/17/22,0,0,45,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/18/22,0,0,40,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/19/22,0,0,38,29,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/20/22,0,0,41,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/21/22,0,0,42,26,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/22/22,0.71,0,53,29,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/23/22,0.48,0,59,9,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/24/22,0,0,18,7,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/25/22,0,0,29,18,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/26/22,0,0,30,17,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/27/22,0,0,38,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/28/22,0,0,49,24,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/29/22,0,0,52,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/30/22,0,0,58,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/31/22,0.3,0,54,39,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/1/23,0,0,57,39,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/2/23,0,0,56,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/3/23,0.07,0,62,47,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/4/23,0,0,65,52,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/5/23,0.18,0,64,46,1,1,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/6/23,0.06,0,50,41,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/7/23,0,0,46,39,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/8/23,0,0,43,31,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/9/23,0.07,0,45,36,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/10/23,0,0,45,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/11/23,0,0,46,30,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/12/23,0.09,0,59,37,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/13/23,0.02,0,58,37,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/14/23,0,0,37,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/15/23,0,0,44,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/16/23,0,0,50,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/17/23,0,0,46,33,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/18/23,0,0,55,41,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/19/23,1.1,0,46,37,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/20/23,0,0,49,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/21/23,0,0,44,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/22/23,0.59,0,43,32,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/23/23,0.2,0,42,37,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/24/23,0,0,49,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/25/23,0.71,0,58,29,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/26/23,0.25,0,58,39,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/27/23,0,0,43,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/28/23,0,0,53,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/29/23,0,0,52,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/30/23,0,0,54,37,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/31/23,0.02,0,45,35,,,,1,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/1/23,0.01,0,39,29,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/2/23,0,0,41,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/3/23,0,0,37,17,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/4/23,0,0,28,15,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/5/23,0,0,52,25,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/6/23,0,0,53,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/7/23,0,0,46,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/8/23,0.01,0,58,35,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/9/23,0,0,61,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/10/23,0,0,63,43,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/11/23,0,0,49,37,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/12/23,0.11,0,46,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/13/23,0,0,59,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/14/23,0,0,56,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/15/23,0,0,68,41,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/16/23,0.17,0,62,48,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/17/23,0.63,0,62,36,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/18/23,0,0,43,29,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/19/23,0,0,54,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/20/23,0,0,63,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/21/23,0.04,0,58,41,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/22/23,0.04,0,47,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/23/23,0,0,64,42,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/24/23,0,0,54,33,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/25/23,0,0,36,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/26/23,0,0,53,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/27/23,0.24,0,51,35,1,,,1,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/28/23,0.07,0,45,36,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/1/23,0,0,53,31,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/2/23,0,0,59,44,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/3/23,0.51,0,48,36,1,,,1,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/4/23,0.19,0,54,40,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/5/23,0,0,59,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/6/23,0,0,56,39,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/7/23,0.01,0,49,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/8/23,0,0,50,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/9/23,0,0,52,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/10/23,0.24,0,48,35,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/11/23,0.02,0,45,35,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/12/23,0,0,47,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/13/23,0.08,0,45,38,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/14/23,0,0,41,34,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/15/23,0,0,50,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/16/23,0,0,60,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/17/23,0.01,0,61,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/18/23,0.01,0,54,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/19/23,0,0,40,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/20/23,0,0,50,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/21/23,0,0,61,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/22/23,0,0,64,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/23/23,0.42,0,62,48,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/24/23,0.12,0,59,44,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/25/23,0.23,0,49,44,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/26/23,0,0,63,44,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/27/23,0.15,0,66,39,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/28/23,0,0,53,39,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/29/23,0,0,57,37,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/30/23,0,0,48,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",3/31/23,0,0,63,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/1/23,0.5,0,71,50,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/2/23,0,0,52,39,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/3/23,0,0,63,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/4/23,0,0,77,50,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/5/23,0,0,72,55,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/6/23,0.27,0,83,55,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/7/23,0,0,59,47,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/8/23,0,0,51,39,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/9/23,0,0,59,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/10/23,0,0,65,37,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",4/11/23,0,0,74,45,,,,,,,,
